Date generated,SKU,MFR,BH-Code,Name,BH Special Price,BH Price,BH Type of Sell,BH Rebate,BH Date End Rebate,Magento Current Special,Magento Current Price,Type of sell to upload,Price To Upload,Special to Upload
Apr 05 2013 17:49:01,'013803142433,'5260B002,'CAE5D3-REG,"""Canon EOS 5D Mark III Digital Camera (Body Only)""",3149.0,3499.0,incar,,,2949.0,3499.0,200.0,2013-03-30,incar,3149.0,3499.0,,,Photography,DSLR Cameras,Canon EOS 5D Mark III
Apr 05 2013 17:49:06,'013803142457,'5260B009,'CAE5D324105-REG,"""Canon EOS 5D Mark III Digital Camera Kit with Canon 24-105mm f/4L IS USM AF Lens""",3688.99,4099.0,incar,,,3489.0,4099.0,,,incar,3688.99,4099.0,,,Photography,DSLR Cameras,Canon EOS 5D Mark III
Apr 05 2013 17:49:09,'018208254804,'25480,'NID800-REG,"""Nikon D800 Digital SLR Camera (Body Only)""",2796.95,2996.95,rebate,200.0,2013-04-27,,2786.95,,,normal,,2786.95,,,Photography,DSLR Cameras,Nikon D800
Apr 05 2013 17:49:10,'013803204131,'8035B002,'CAE6D-REG,"""Canon EOS 6D Digital Camera (Body Only)""",1899.0,2099.0,incar,,,1779.0,2099.0,,,incar,1899.0,2099.0,,,Photography,DSLR Cameras,Canon EOS 6D
Apr 05 2013 17:49:14,'018208254880,'25488,'NID600-REG,"""Nikon D600 Digital Camera (Body Only)""",1996.95,2096.95,rebate,100.0,2013-04-27,,1986.95,,,normal,,1986.95,,,Photography,DSLR Cameras,Nikon D600
Apr 05 2013 17:49:18,'018208919567,'25472,'NID31001855-REG,"""Nikon D3100 Digital SLR Camera with 18-55mm NIKKOR VR Lens""",446.95,546.95,rebate,100.0,2013-04-27,,436.95,,,normal,,436.95,,,Photography,DSLR Cameras,Nikon D3100
Apr 05 2013 17:49:20,'013803117509,'3814B004,'CAE7D-REG,"""Canon EOS 7D SLR Digital Camera (Body Only)""",1249.0,1499.0,incar,,,1249.0,1499.0,100.0,2013-03-30,incar,1249.0,1499.0,,,Photography,DSLR Cameras,Canon EOS 7D
Apr 05 2013 17:49:24,'013803150605,'6558B003,'CAEDRT4IK-REG,"""Canon EOS Rebel T4i Digital Camera with EF-S 18-55mm f/3.5-5.6 IS II Lens""",649.0,899.0,incar-rebate,150.0,2013-04-27,649.0,899.0,,,incar-rebate,649.0,899.0,150.0,2013-04-27,Photography,DSLR Cameras,Canon EOS Rebel T4i
Apr 05 2013 17:49:32,'018208918379,'25468,'NID7000-REG,"""Nikon D7000 SLR Digital Camera (Body Only)""",896.95,996.95,rebate,100.0,2013-04-27,,886.95,,,normal,,886.95,,,Photography,DSLR Cameras,Nikon D7000
Apr 05 2013 17:49:35,'018208254989,'25498,'NID800E-REG,"""Nikon D800E Digital SLR Camera (Body Only)""",3296.95,3296.95,normal,,,,3286.95,,,normal,,3286.95,,,Photography,DSLR Cameras,Nikon D800E
Apr 05 2013 17:49:36,'018208254781,'25478,'NID51001855-REG,"""Nikon D5100 Digital SLR Camera With 18-55mm f/3.5-5.6G VR Lens""",596.95,696.95,rebate,100.0,2013-04-27,,586.95,,,normal,,586.95,,,Photography,DSLR Cameras,Nikon D5100
Apr 05 2013 17:49:38,'018208254927,'25492,'NID32001855-REG,"""Nikon D3200 Digital SLR Camera With AF-S DX NIKKOR 18-55mm 1:3.5-5.6G VR Lens (Black)""",596.95,696.95,rebate,100.0,2013-04-27,,586.95,,,normal,,586.95,,,Photography,DSLR Cameras,Nikon D3200
Apr 05 2013 17:49:44,'013803129113,'4460B004,'CAE60D18135-REG,"""Canon EOS 60D DSLR Camera Kit with Canon EF-S 18-135mm IS Lens""",979.0,1199.0,incar,,,979.0,1199.0,100.0,2013-03-30,incar,979.0,1199.0,,,Photography,DSLR Cameras,Canon EOS 60D
Apr 05 2013 17:49:49,'018208919673,'25474,'NID700018105-REG,"""Nikon D7000 DSLR Camera Kit with Nikon 18-105mm DX VR Lens""",1196.95,1296.95,rebate,100.0,2013-04-27,,1186.95,,,normal,,1186.95,,,Photography,DSLR Cameras,Nikon D7000
